Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
ms,https://www.npmjs.com/package/ms,https://github.com/vercel/ms,npm,62,true,true,false,false,true,false,true
postcss,https://www.npmjs.com/package/postcss,https://github.com/postcss/postcss,npm,50,true,true,false,true,true,false,false
jsonwebtoken,https://www.npmjs.com/package/jsonwebtoken,https://github.com/auth0/node-jsonwebtoken,npm,75,true,true,false,true,true,true,false
classnames,https://www.npmjs.com/package/classnames,https://github.com/JedWatson/classnames,npm,57,true,true,false,true,true,false,false
through2,https://www.npmjs.com/package/through2,https://github.com/rvagg/through2,npm,42,true,true,false,false,true,false,false
chokidar,https://www.npmjs.com/package/chokidar,https://github.com/paulmillr/chokidar,npm,57,true,true,false,false,true,false,false
mime,https://www.npmjs.com/package/mime,https://github.com/broofa/mime,npm,57,true,true,false,true,true,false,false
winston,https://www.npmjs.com/package/winston,https://github.com/winstonjs/winston,npm,75,true,true,true,true,true,false,false
ora,https://www.npmjs.com/package/ora,https://github.com/sindresorhus/ora,npm,85,true,true,true,true,true,false,false
form-data,https://www.npmjs.com/package/form-data,https://github.com/form-data/form-data,npm,37,true,true,false,false,true,false,false
execa,https://www.npmjs.com/package/execa,https://github.com/sindresorhus/execa,npm,85,true,true,true,true,true,false,false
iconv-lite,https://www.npmjs.com/package/iconv-lite,https://github.com/ashtuchkin/iconv-lite,npm,42,true,true,false,false,true,false,false
babel-loader,https://www.npmjs.com/package/babel-loader,https://github.com/babel/babel-loader,npm,75,true,true,true,true,true,true,false
shelljs,https://www.npmjs.com/package/shelljs,https://github.com/shelljs/shelljs,npm,62,true,true,false,true,true,false,false
autoprefixer,https://www.npmjs.com/package/autoprefixer,https://github.com/postcss/autoprefixer,npm,50,true,true,false,true,true,false,false
xml2js,https://www.npmjs.com/package/xml2js,https://github.com/Leonidas-from-XIV/node-xml2js,npm,57,true,true,false,true,true,false,false
jsonfile,https://www.npmjs.com/package/jsonfile,https://github.com/jprichardson/node-jsonfile,npm,42,true,true,false,false,true,false,false
open,https://www.npmjs.com/package/open,https://github.com/sindresorhus/open,npm,85,true,true,true,true,true,false,false
path-to-regexp,https://www.npmjs.com/package/path-to-regexp,https://github.com/pillarjs/path-to-regexp,npm,50,true,true,false,false,true,false,true
prettier,https://www.npmjs.com/package/prettier,https://github.com/prettier/prettier,npm,87,true,true,true,true,true,true,false
readable-stream,https://www.npmjs.com/package/readable-stream,https://github.com/nodejs/readable-stream,npm,75,true,true,true,true,true,false,false
ejs,https://www.npmjs.com/package/ejs,https://github.com/mde/ejs,npm,71,true,true,true,false,true,false,false
object-assign,https://www.npmjs.com/package/object-assign,https://github.com/sindresorhus/object-assign,npm,85,true,true,true,true,true,false,false
jquery,https://www.npmjs.com/package/jquery,https://github.com/jquery/jquery,npm,100,true,true,true,true,true,true,true
css-loader,https://www.npmjs.com/package/css-loader,https://github.com/webpack-contrib/css-loader,npm,62,true,true,false,true,true,true,false
html-webpack-plugin,https://www.npmjs.com/package/html-webpack-plugin,https://github.com/jantimon/html-webpack-plugin,npm,57,true,true,false,false,true,false,false
co,https://www.npmjs.com/package/co,https://github.com/tj/co,npm,42,true,true,false,false,true,false,false
cross-spawn,https://www.npmjs.com/package/cross-spawn,https://github.com/moxystudio/node-cross-spawn,npm,37,true,true,false,false,true,false,false
globby,https://www.npmjs.com/package/globby,https://github.com/sindresorhus/globby,npm,85,true,true,true,true,true,false,false
cors,https://www.npmjs.com/package/cors,https://github.com/expressjs/cors,npm,50,true,true,false,true,true,false,false
resolve,https://www.npmjs.com/package/resolve,https://github.com/browserify/resolve,npm,50,true,true,false,false,true,false,false
escape-string-regexp,https://www.npmjs.com/package/escape-string-regexp,https://github.com/sindresorhus/escape-string-regexp,npm,85,true,true,true,true,true,false,false
eslint-plugin-react,https://www.npmjs.com/package/eslint-plugin-react,https://github.com/jsx-eslint/eslint-plugin-react,npm,75,true,true,true,true,true,false,false
source-map,https://www.npmjs.com/package/source-map,https://github.com/mozilla/source-map,npm,62,true,true,true,true,true,false,false
jest,https://www.npmjs.com/package/jest,https://github.com/facebook/jest,npm,75,true,true,true,true,true,true,false
compression,https://www.npmjs.com/package/compression,https://github.com/expressjs/compression,npm,37,true,true,false,false,true,false,false
mocha,https://www.npmjs.com/package/mocha,https://github.com/mochajs/mocha,npm,75,true,true,true,true,true,true,false
handlebars,https://www.npmjs.com/package/handlebars,https://github.com/wycats/handlebars.js,npm,75,true,true,false,true,true,true,false
graceful-fs,https://www.npmjs.com/package/graceful-fs,https://github.com/isaacs/node-graceful-fs,npm,42,true,true,false,false,true,false,false
style-loader,https://www.npmjs.com/package/style-loader,https://github.com/webpack-contrib/style-loader,npm,62,true,true,false,true,true,true,false
vue,https://www.npmjs.com/package/vue,https://github.com/vuejs/core,npm,62,true,true,false,true,true,false,false
camelcase,https://www.npmjs.com/package/camelcase,https://github.com/sindresorhus/camelcase,npm,85,true,true,true,true,true,false,false
eslint-plugin-import,https://www.npmjs.com/package/eslint-plugin-import,https://github.com/import-js/eslint-plugin-import,npm,75,true,true,true,true,true,false,false
cheerio,https://www.npmjs.com/package/cheerio,https://github.com/cheeriojs/cheerio,npm,75,true,true,false,true,true,false,true
immutable,https://www.npmjs.com/package/immutable,https://github.com/immutable-js/immutable-js,npm,50,true,true,false,true,true,false,false
aws-sdk,https://www.npmjs.com/package/aws-sdk,https://github.com/aws/aws-sdk-js,npm,100,true,true,true,true,true,true,true
redux,https://www.npmjs.com/package/redux,https://github.com/reduxjs/redux,npm,87,true,true,true,true,true,true,true
mime-types,https://www.npmjs.com/package/mime-types,https://github.com/jshttp/mime-types,npm,37,true,true,false,false,true,false,false
cookie,https://www.npmjs.com/package/cookie,https://github.com/jshttp/cookie,npm,50,true,true,false,false,true,false,false
validator,https://www.npmjs.com/package/validator,https://github.com/validatorjs/validator.js,npm,62,true,true,false,false,true,true,false
uglify-js,https://www.npmjs.com/package/uglify-js,https://github.com/mishoo/UglifyJS,npm,71,true,true,false,true,true,false,false
chai,https://www.npmjs.com/package/chai,https://github.com/chaijs/chai,npm,62,true,true,true,true,true,false,false
deepmerge,https://www.npmjs.com/package/deepmerge,https://github.com/TehShrike/deepmerge,npm,42,true,true,false,false,true,false,false
qs,https://www.npmjs.com/package/qs,https://github.com/ljharb/qs,npm,85,true,true,true,true,true,false,false
joi,https://www.npmjs.com/package/joi,https://github.com/hapijs/joi,npm,87,true,true,true,true,true,false,false
source-map-support,https://www.npmjs.com/package/source-map-support,https://github.com/evanw/node-source-map-support,npm,42,true,true,false,false,true,false,false
pify,https://www.npmjs.com/package/pify,https://github.com/sindresorhus/pify,npm,85,true,true,true,true,true,false,false
json5,https://www.npmjs.com/package/json5,https://github.com/json5/json5,npm,75,true,true,false,true,true,true,false
acorn,https://www.npmjs.com/package/acorn,https://github.com/acornjs/acorn,npm,25,true,true,false,false,false,false,false
serve-static,https://www.npmjs.com/package/serve-static,https://github.com/expressjs/serve-static,npm,37,true,true,false,false,true,false,false
bootstrap,https://www.npmjs.com/package/bootstrap,https://github.com/twbs/bootstrap,npm,87,true,true,true,true,true,true,false
react-router,https://www.npmjs.com/package/react-router,https://github.com/remix-run/react-router,npm,62,true,true,true,true,true,false,false
inherits,https://www.npmjs.com/package/inherits,https://github.com/isaacs/inherits,npm,57,true,true,false,true,true,false,false
marked,https://www.npmjs.com/package/marked,https://github.com/markedjs/marked,npm,100,true,true,true,true,true,true,true
superagent,https://www.npmjs.com/package/superagent,https://github.com/ladjs/superagent,npm,87,true,true,true,true,true,true,false
supports-color,https://www.npmjs.com/package/supports-color,https://github.com/chalk/supports-color,npm,50,true,true,false,false,true,false,false
tmp,https://www.npmjs.com/package/tmp,https://github.com/raszi/node-tmp,npm,42,true,true,false,false,true,false,false
postcss-loader,https://www.npmjs.com/package/postcss-loader,https://github.com/webpack-contrib/postcss-loader,npm,62,true,true,false,true,true,true,false
graphql,https://www.npmjs.com/package/graphql,https://github.com/graphql/graphql-js,npm,62,true,true,false,true,true,false,false
esprima,https://www.npmjs.com/package/esprima,https://github.com/jquery/esprima,npm,50,true,true,false,true,true,false,false
through,https://www.npmjs.com/package/through,https://github.com/dominictarr/through,npm,42,true,true,false,false,true,false,false
mongodb,https://www.npmjs.com/package/mongodb,https://github.com/mongodb/node-mongodb-native,npm,75,true,true,true,true,true,true,false
meow,https://www.npmjs.com/package/meow,https://github.com/sindresorhus/meow,npm,85,true,true,true,true,true,false,false
core-js,https://www.npmjs.com/package/core-js,https://github.com/zloirock/core-js,npm,71,true,true,false,true,true,false,false
diff,https://www.npmjs.com/package/diff,https://github.com/kpdecker/jsdiff,npm,57,true,true,false,true,true,false,false
socket.io,https://www.npmjs.com/package/socket.io,https://github.com/socketio/socket.io,npm,75,true,true,false,false,true,true,true
events,https://www.npmjs.com/package/events,https://github.com/Gozala/events,npm,50,true,true,false,false,true,false,false
sass-loader,https://www.npmjs.com/package/sass-loader,https://github.com/webpack-contrib/sass-loader,npm,62,true,true,false,true,true,true,false
find-up,https://www.npmjs.com/package/find-up,https://github.com/sindresorhus/find-up,npm,85,true,true,true,true,true,false,false
webpack-dev-server,https://www.npmjs.com/package/webpack-dev-server,https://github.com/webpack/webpack-dev-server,npm,75,true,true,true,true,true,true,false
rollup,https://www.npmjs.com/package/rollup,https://github.com/rollup/rollup,npm,87,true,true,true,true,true,true,true
argparse,https://www.npmjs.com/package/argparse,https://github.com/nodeca/argparse,npm,50,true,true,false,false,true,false,false
react-router-dom,https://www.npmjs.com/package/react-router-dom,https://github.com/remix-run/react-router,npm,62,true,true,true,true,true,false,false
clone,https://www.npmjs.com/package/clone,https://github.com/pvorb/node-clone,npm,57,true,true,false,false,true,true,false
ip,https://www.npmjs.com/package/ip,https://github.com/indutny/node-ip,npm,28,true,true,false,false,false,false,false
which,https://www.npmjs.com/package/which,https://github.com/npm/node-which,npm,87,true,true,true,true,true,true,false
@babel/core,https://www.npmjs.com/package/%40babel%2Fcore,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
nodemon,https://www.npmjs.com/package/nodemon,https://github.com/remy/nodemon,npm,85,true,true,true,true,true,false,false
once,https://www.npmjs.com/package/once,https://github.com/isaacs/once,npm,42,true,true,false,false,true,false,false
@babel/runtime,https://www.npmjs.com/package/%40babel%2Fruntime,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
morgan,https://www.npmjs.com/package/morgan,https://github.com/expressjs/morgan,npm,37,true,true,false,false,true,false,false
ansi-styles,https://www.npmjs.com/package/ansi-styles,https://github.com/chalk/ansi-styles,npm,50,true,true,false,false,true,false,false
less,https://www.npmjs.com/package/less,https://github.com/less/less.js,npm,87,true,true,false,true,true,true,true
strip-ansi,https://www.npmjs.com/package/strip-ansi,https://github.com/chalk/strip-ansi,npm,50,true,true,false,false,true,false,false
kind-of,https://www.npmjs.com/package/kind-of,https://github.com/jonschlinkert/kind-of,npm,42,true,true,false,false,true,false,false
q,https://www.npmjs.com/package/q,https://github.com/kriskowal/q,npm,57,true,true,false,true,true,false,false
ini,https://www.npmjs.com/package/ini,https://github.com/npm/ini,npm,87,true,true,true,true,true,true,false
date-fns,https://www.npmjs.com/package/date-fns,https://github.com/date-fns/date-fns,npm,50,true,true,false,true,true,false,false
http-errors,https://www.npmjs.com/package/http-errors,https://github.com/jshttp/http-errors,npm,37,true,true,false,false,true,false,false
progress,https://www.npmjs.com/package/progress,https://github.com/visionmedia/node-progress,npm,37,true,true,false,false,true,false,false
color-convert,https://www.npmjs.com/package/color-convert,https://github.com/Qix-/color-convert,npm,42,true,true,false,false,true,false,false
react-redux,https://www.npmjs.com/package/react-redux,https://github.com/reduxjs/react-redux,npm,75,true,true,true,true,true,false,true
log-symbols,https://www.npmjs.com/package/log-symbols,https://github.com/sindresorhus/log-symbols,npm,85,true,true,true,true,true,false,false
ts-node,https://www.npmjs.com/package/ts-node,https://github.com/TypeStrong/ts-node,npm,75,true,true,false,true,true,false,false
nanoid,https://www.npmjs.com/package/nanoid,https://github.com/ai/nanoid,npm,42,true,true,false,false,true,false,false
htmlparser2,https://www.npmjs.com/package/htmlparser2,https://github.com/fb55/htmlparser2,npm,57,true,true,false,false,true,false,false
yargs-parser,https://www.npmjs.com/package/yargs-parser,https://github.com/yargs/yargs-parser,npm,37,true,true,false,false,true,false,false
path-exists,https://www.npmjs.com/package/path-exists,https://github.com/sindresorhus/path-exists,npm,85,true,true,true,true,true,false,false
mongoose,https://www.npmjs.com/package/mongoose,https://github.com/Automattic/mongoose,npm,75,true,true,false,true,true,true,false
xtend,https://www.npmjs.com/package/xtend,https://github.com/Raynos/xtend,npm,42,true,true,false,false,true,false,false
extend,https://www.npmjs.com/package/extend,https://github.com/justmoon/node-extend,npm,57,true,true,false,false,true,false,false
cross-env,https://www.npmjs.com/package/cross-env,https://github.com/kentcdodds/cross-env,npm,71,true,true,false,true,true,true,false
concat-stream,https://www.npmjs.com/package/concat-stream,https://github.com/maxogden/concat-stream,npm,42,true,true,false,false,true,false,false
slash,https://www.npmjs.com/package/slash,https://github.com/sindresorhus/slash,npm,85,true,true,true,true,true,false,false
yaml,https://www.npmjs.com/package/yaml,https://github.com/eemeli/yaml,npm,85,true,true,false,true,true,false,false
micromatch,https://www.npmjs.com/package/micromatch,https://github.com/micromatch/micromatch,npm,87,true,true,true,true,true,true,false
util,https://www.npmjs.com/package/util,https://github.com/browserify/node-util,npm,50,true,true,false,false,true,false,false
crypto-js,https://www.npmjs.com/package/crypto-js,https://github.com/brix/crypto-js,npm,50,true,true,false,true,true,false,false
npm,https://www.npmjs.com/package/npm,https://github.com/npm/cli,npm,100,true,true,true,true,true,true,true
styled-components,https://www.npmjs.com/package/styled-components,https://github.com/styled-components/styled-components,npm,62,true,true,true,true,true,false,false
babel-core,https://www.npmjs.com/package/babel-core,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
nodemailer,https://www.npmjs.com/package/nodemailer,https://github.com/nodemailer/nodemailer,npm,75,true,true,true,false,true,true,true
eventemitter3,https://www.npmjs.com/package/eventemitter3,https://github.com/primus/eventemitter3,npm,37,true,true,false,false,true,false,false
tar,https://www.npmjs.com/package/tar,https://github.com/isaacs/node-tar,npm,71,true,true,true,false,true,false,false
merge-stream,https://www.npmjs.com/package/merge-stream,https://github.com/grncdr/merge-stream,npm,42,true,true,false,false,true,false,false
bytes,https://www.npmjs.com/package/bytes,https://github.com/visionmedia/bytes.js,npm,37,true,true,false,false,true,false,false
deep-equal,https://www.npmjs.com/package/deep-equal,https://github.com/inspect-js/node-deep-equal,npm,75,true,true,true,true,true,false,false
strip-json-comments,https://www.npmjs.com/package/strip-json-comments,https://github.com/sindresorhus/strip-json-comments,npm,85,true,true,true,true,true,false,false
safe-buffer,https://www.npmjs.com/package/safe-buffer,https://github.com/feross/safe-buffer,npm,42,true,true,false,false,true,false,false
@babel/preset-env,https://www.npmjs.com/package/%40babel%2Fpreset-env,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
whatwg-fetch,https://www.npmjs.com/package/whatwg-fetch,https://github.com/github/fetch,npm,85,true,true,true,true,true,false,false
clean-css,https://www.npmjs.com/package/clean-css,https://github.com/clean-css/clean-css,npm,62,true,true,false,true,true,false,false
http-proxy,https://www.npmjs.com/package/http-proxy,https://github.com/http-party/node-http-proxy,npm,50,true,true,true,false,true,false,false
cliui,https://www.npmjs.com/package/cliui,https://github.com/yargs/cliui,npm,37,true,true,false,false,true,false,false
promise,https://www.npmjs.com/package/promise,https://github.com/then/promise,npm,50,true,true,false,false,true,false,false
js-cookie,https://www.npmjs.com/package/js-cookie,https://github.com/js-cookie/js-cookie,npm,75,true,true,false,true,true,false,false
cosmiconfig,https://www.npmjs.com/package/cosmiconfig,https://github.com/cosmiconfig/cosmiconfig,npm,50,true,true,true,false,true,false,false
bl,https://www.npmjs.com/package/bl,https://github.com/rvagg/bl,npm,42,true,true,false,false,true,false,false
has-flag,https://www.npmjs.com/package/has-flag,https://github.com/sindresorhus/has-flag,npm,85,true,true,true,true,true,false,false
punycode,https://www.npmjs.com/package/punycode,https://github.com/mathiasbynens/punycode.js,npm,42,true,true,false,false,true,false,false
jsdom,https://www.npmjs.com/package/jsdom,https://github.com/jsdom/jsdom,npm,62,true,true,false,true,true,false,false
statuses,https://www.npmjs.com/package/statuses,https://github.com/jshttp/statuses,npm,37,true,true,false,false,true,false,false
sass,https://www.npmjs.com/package/sass,https://github.com/sass/dart-sass,npm,62,true,true,true,true,true,false,false
estraverse,https://www.npmjs.com/package/estraverse,https://github.com/estools/estraverse,npm,37,true,true,false,false,true,false,false
serialize-javascript,https://www.npmjs.com/package/serialize-javascript,https://github.com/yahoo/serialize-javascript,npm,62,true,true,true,false,true,true,false
moment-timezone,https://www.npmjs.com/package/moment-timezone,https://github.com/moment/moment-timezone,npm,50,true,true,false,true,true,false,false
depd,https://www.npmjs.com/package/depd,https://github.com/dougwilson/nodejs-depd,npm,42,true,true,false,false,true,false,false
expect,https://www.npmjs.com/package/expect,https://github.com/facebook/jest,npm,75,true,true,true,true,true,true,false
regenerator-runtime,https://www.npmjs.com/package/regenerator-runtime,https://github.com/facebook/regenerator/tree/main,npm,75,true,true,true,true,true,false,false
p-limit,https://www.npmjs.com/package/p-limit,https://github.com/sindresorhus/p-limit,npm,85,true,true,true,true,true,false,false
husky,https://www.npmjs.com/package/husky,https://github.com/typicode/husky,npm,71,true,true,false,true,true,false,false
require-directory,https://www.npmjs.com/package/require-directory,https://github.com/troygoode/node-require-directory,npm,42,true,true,false,false,true,false,false
webpack-dev-middleware,https://www.npmjs.com/package/webpack-dev-middleware,https://github.com/webpack/webpack-dev-middleware,npm,75,true,true,true,true,true,true,false
nopt,https://www.npmjs.com/package/nopt,https://github.com/npm/nopt,npm,87,true,true,true,true,true,true,false
webpack-merge,https://www.npmjs.com/package/webpack-merge,https://github.com/survivejs/webpack-merge,npm,62,true,true,false,true,true,false,false
redis,https://www.npmjs.com/package/redis,https://github.com/redis/node-redis,npm,87,true,true,false,true,true,true,true
es6-promise,https://www.npmjs.com/package/es6-promise,https://github.com/stefanpenner/es6-promise,npm,42,true,true,false,false,true,false,false
react-transition-group,https://www.npmjs.com/package/react-transition-group,https://github.com/reactjs/react-transition-group,npm,50,true,true,false,false,true,false,false
on-finished,https://www.npmjs.com/package/on-finished,https://github.com/jshttp/on-finished,npm,37,true,true,false,false,true,false,false
escape-html,https://www.npmjs.com/package/escape-html,https://github.com/component/escape-html,npm,37,true,true,false,false,true,false,false
eslint-plugin-jsx-a11y,https://www.npmjs.com/package/eslint-plugin-jsx-a11y,https://github.com/jsx-eslint/eslint-plugin-jsx-a11y,npm,75,true,true,true,true,true,false,false
url-parse,https://www.npmjs.com/package/url-parse,https://github.com/unshiftio/url-parse,npm,50,true,true,false,false,true,false,false
dayjs,https://www.npmjs.com/package/dayjs,https://github.com/iamkun/dayjs,npm,71,true,true,false,true,true,false,false
ansi-regex,https://www.npmjs.com/package/ansi-regex,https://github.com/chalk/ansi-regex,npm,50,true,true,false,false,true,false,false
pg,https://www.npmjs.com/package/pg,https://github.com/brianc/node-postgres,npm,42,true,true,false,false,true,false,false
npmlog,https://www.npmjs.com/package/npmlog,https://github.com/npm/npmlog,npm,87,true,true,true,true,true,true,false
parse5,https://www.npmjs.com/package/parse5,https://github.com/inikulin/parse5,npm,57,true,true,false,false,true,false,false
cookie-parser,https://www.npmjs.com/package/cookie-parser,https://github.com/expressjs/cookie-parser,npm,37,true,true,false,false,true,false,false
fast-glob,https://www.npmjs.com/package/fast-glob,https://github.com/mrmlnc/fast-glob,npm,85,true,true,true,true,true,true,false
ignore,https://www.npmjs.com/package/ignore,https://github.com/kaelzhang/node-ignore,npm,42,true,true,false,false,true,false,false
protobufjs,https://www.npmjs.com/package/protobufjs,https://github.com/protobufjs/protobuf.js,npm,37,true,true,false,false,true,false,false
base64-js,https://www.npmjs.com/package/base64-js,https://github.com/beatgammit/base64-js,npm,42,true,true,false,false,true,false,false
del,https://www.npmjs.com/package/del,https://github.com/sindresorhus/del,npm,85,true,true,true,true,true,false,false
http-proxy-middleware,https://www.npmjs.com/package/http-proxy-middleware,https://github.com/chimurai/http-proxy-middleware,npm,71,true,true,false,true,true,true,false
sinon,https://www.npmjs.com/package/sinon,https://github.com/sinonjs/sinon,npm,75,true,true,true,true,true,true,false
got,https://www.npmjs.com/package/got,https://github.com/sindresorhus/got,npm,100,true,true,true,true,true,true,false
color,https://www.npmjs.com/package/color,https://github.com/Qix-/color,npm,57,true,true,false,true,true,false,false
raw-body,https://www.npmjs.com/package/raw-body,https://github.com/stream-utils/raw-body,npm,50,true,true,false,false,true,false,false
formidable,https://www.npmjs.com/package/formidable,https://github.com/node-formidable/formidable,npm,100,true,true,true,true,true,false,true
prompts,https://www.npmjs.com/package/prompts,https://github.com/terkelg/prompts,npm,57,true,true,false,false,true,false,false
isarray,https://www.npmjs.com/package/isarray,https://github.com/juliangruber/isarray,npm,71,true,true,false,true,true,false,false
https-proxy-agent,https://www.npmjs.com/package/https-proxy-agent,https://github.com/TooTallNate/proxy-agents,npm,28,true,true,false,false,false,false,false
pretty-format,https://www.npmjs.com/package/pretty-format,https://github.com/facebook/jest,npm,75,true,true,true,true,true,true,false
eslint-config-prettier,https://www.npmjs.com/package/eslint-config-prettier,https://github.com/prettier/eslint-config-prettier,npm,37,true,true,false,false,true,false,false
resolve-from,https://www.npmjs.com/package/resolve-from,https://github.com/sindresorhus/resolve-from,npm,85,true,true,true,true,true,false,false
connect,https://www.npmjs.com/package/connect,https://github.com/senchalabs/connect,npm,50,true,true,false,false,true,false,false
reflect-metadata,https://www.npmjs.com/package/reflect-metadata,https://github.com/rbuckton/reflect-metadata,npm,42,true,true,false,false,true,false,false
browserslist,https://www.npmjs.com/package/browserslist,https://github.com/browserslist/browserslist,npm,37,true,true,false,false,true,false,false
sax,https://www.npmjs.com/package/sax,https://github.com/isaacs/sax-js,npm,57,true,true,false,true,true,false,false
brace-expansion,https://www.npmjs.com/package/brace-expansion,https://github.com/juliangruber/brace-expansion,npm,42,true,true,false,false,true,false,false
readdirp,https://www.npmjs.com/package/readdirp,https://github.com/paulmillr/readdirp,npm,42,true,true,false,false,true,false,false
multer,https://www.npmjs.com/package/multer,https://github.com/expressjs/multer,npm,37,true,true,false,false,true,false,false
anymatch,https://www.npmjs.com/package/anymatch,https://github.com/micromatch/anymatch,npm,75,true,true,true,true,true,false,false
passport,https://www.npmjs.com/package/passport,https://github.com/jaredhanson/passport,npm,71,true,true,false,true,true,true,false
entities,https://www.npmjs.com/package/entities,https://github.com/fb55/entities,npm,42,true,true,false,false,true,false,false
react-is,https://www.npmjs.com/package/react-is,https://github.com/facebook/react,npm,100,true,true,true,true,true,true,true
archiver,https://www.npmjs.com/package/archiver,https://github.com/archiverjs/node-archiver,npm,50,true,true,false,true,true,false,false
babel-jest,https://www.npmjs.com/package/babel-jest,https://github.com/facebook/jest,npm,75,true,true,true,true,true,true,false
mysql,https://www.npmjs.com/package/mysql,https://github.com/mysqljs/mysql,npm,37,true,true,false,false,true,false,false
ramda,https://www.npmjs.com/package/ramda,https://github.com/ramda/ramda,npm,62,true,true,false,true,true,false,false
puppeteer,https://www.npmjs.com/package/puppeteer,https://github.com/puppeteer/puppeteer/tree/main,npm,75,true,true,false,true,true,true,false
eventemitter2,https://www.npmjs.com/package/eventemitter2,https://github.com/hij1nx/EventEmitter2,npm,50,true,true,false,true,true,false,false
send,https://www.npmjs.com/package/send,https://github.com/pillarjs/send,npm,50,true,true,false,false,true,false,false
