Name,Package URL,Github, Dependent Packages Count
org.seleniumhq.selenium:selenium-java,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,1779
org.slf4j:jcl-over-slf4j,http://www.slf4j.org,https://github.com/qos-ch/slf4j,7718
com.squareup.retrofit2:converter-gson,https://github.com/square/retrofit,https://github.com/square/retrofit,1070
org.springframework:spring-context-support,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,2952
org.hibernate:hibernate-entitymanager,http://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,2411
org.springframework:spring-beans,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,5260
org.hibernate:hibernate-validator,http://hibernate.org/validator,https://github.com/hibernate/hibernate-validator,3313
com.fasterxml.jackson.core:jackson-annotations,https://github.com/FasterXML/jackson,https://github.com/FasterXML/jackson-annotations,11078
joda-time:joda-time,https://www.joda.org/joda-time/,https://github.com/JodaOrg/joda-time,8932
org.mybatis:mybatis,https://www.mybatis.org/mybatis-3,https://github.com/mybatis/mybatis-3,1612
commons-logging:commons-logging,http://commons.apache.org/proper/commons-logging/,http://svn.apache.org/repos/asf/commons/proper/logging/trunk,8650
org.json:json,https://github.com/douglascrockford/JSON-java,https://github.com/douglascrockford/JSON-java,3806
org.mockito:mockito-all,http://www.mockito.org,https://github.com/mockito/mockito,12250
org.apache.logging.log4j:log4j-core,https://logging.apache.org/log4j/3.x/,https://github.com/apache/logging-log4j2,8582
javax.servlet.jsp:jsp-api,http://java.net/projects/jsp,http://java.net/projects/uel/sources/svn/show/tags/jsp-api-2.2.1-b03,1265
org.mybatis.spring.boot:mybatis-spring-boot-starter,https://www.mybatis.org/spring-boot-starter/,https://github.com/mybatis/spring-boot-starter,899
org.springframework:spring-aop,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,2817
org.assertj:assertj-core,${project.organization.url}#${project.artifactId},https://github.com/assertj/assertj,14109
org.jetbrains.kotlin:kotlin-stdlib,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,10722
org.springframework.boot:spring-boot-configuration-processor,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,7186
com.squareup.okhttp3:okhttp,https://square.github.io/okhttp/,https://github.com/square/okhttp,5582
org.springframework.boot:spring-boot-starter-jdbc,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,1069
org.aspectj:aspectjweaver,https://www.eclipse.org/aspectj/,https://github.com/eclipse/org.aspectj,2992
org.slf4j:slf4j-simple,http://www.slf4j.org,https://github.com/qos-ch/slf4j,11849
org.apache.poi:poi,https://poi.apache.org/,N/A,2084
org.apache.poi:poi-ooxml,https://poi.apache.org/,N/A,2264
javax.validation:validation-api,http://beanvalidation.org,https://github.com/beanvalidation/beanvalidation-api,5522
org.mybatis:mybatis-spring,http://www.mybatis.org/spring/,https://github.com/mybatis/spring,678
io.jsonwebtoken:jjwt,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,1005
org.aspectj:aspectjrt,https://www.eclipse.org/aspectj/,https://github.com/eclipse/org.aspectj,2551
org.codehaus.jackson:jackson-mapper-asl,http://jackson.codehaus.org,N/A,2908
javax.inject:javax.inject,http://code.google.com/p/atinject/,http://code.google.com/p/atinject/source/checkout,5762
commons-dbcp:commons-dbcp,http://commons.apache.org/dbcp/,http://svn.apache.org/viewvc/commons/proper/dbcp/trunk,1572
org.springframework.boot:spring-boot-starter-tomcat,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,513
org.junit.jupiter:junit-jupiter,https://junit.org/junit5/,https://github.com/junit-team/junit5,5366
org.springframework.security:spring-security-config,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,1208
org.jsoup:jsoup,https://jsoup.org/,https://github.com/jhy/jsoup,2601
org.springframework.security:spring-security-web,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,1237
javax.xml.bind:jaxb-api,https://github.com/javaee/jaxb-spec,https://github.com/javaee/jaxb-spec,4828
commons-collections:commons-collections,N/A,N/A,5109
org.springframework.boot:spring-boot-starter-aop,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,2191
com.alibaba:druid,https://github.com/alibaba/druid,https://github.com/alibaba/druid,1298
org.apache.logging.log4j:log4j-api,https://logging.apache.org/log4j/3.x/,https://github.com/apache/logging-log4j2,7061
jstl:jstl,http://java.sun.com/products/jsp/jstl/,N/A,218
redis.clients:jedis,https://github.com/redis/jedis,https://github.com/redis/jedis,2012
org.springframework.boot:spring-boot-starter-mail,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,855
org.springframework.cloud:spring-cloud-dependencies,https://spring.io/projects/spring-cloud,https://github.com/spring-cloud/spring-cloud-release,1685
com.jakewharton:butterknife,https://github.com/JakeWharton/butterknife/,https://github.com/JakeWharton/butterknife,96
org.hsqldb:hsqldb,http://hsqldb.org,http://sourceforge.net/p/hsqldb/svn/HEAD/tree/base/tags/2.7.2,2987
org.springframework.boot:spring-boot-starter-data-redis,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,1480
commons-beanutils:commons-beanutils,https://commons.apache.org/proper/commons-beanutils/,http://svn.apache.org/viewvc/commons/proper/beanutils/tags/BEANUTILS_1_9_3_RC3,4675
javax.mail:mail,http://kenai.com/projects/javamail,http://kenai.com/hg/javamail~mercurial,2072
org.hamcrest:hamcrest-all,https://github.com/hamcrest/JavaHamcrest,https://github.com/hamcrest/JavaHamcrest,6431
com.googlecode.json-simple:json-simple,http://code.google.com/p/json-simple/,http://json-simple.googlecode.com/svn/trunk/,1446
org.jetbrains.kotlin:kotlin-stdlib-jdk8,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,16010
org.springframework.boot:spring-boot-starter-data-rest,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,219
org.springframework.security:spring-security-core,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,1917
ch.qos.logback:logback-core,http://logback.qos.ch,https://github.com/qos-ch/logback,5437
org.apache.httpcomponents:httpcore,http://hc.apache.org/httpcomponents-core-ga,https://github.com/apache/httpcomponents-core,4255
org.springframework.boot:spring-boot-starter-data-mongodb,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,391
org.scala-lang:scala-library,https://www.scala-lang.org/,https://github.com/scala/scala,71048
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,https://github.com/FasterXML/jackson-modules-java8,https://github.com/FasterXML/jackson-modules-java8,4630
org.springframework:spring-aspects,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,867
org.hamcrest:hamcrest-library,http://hamcrest.org/JavaHamcrest/,https://github.com/hamcrest/JavaHamcrest,4789
com.github.bumptech.glide:glide,https://github.com/bumptech/glide,https://github.com/bumptech/glide,581
org.springframework.data:spring-data-jpa,https://projects.spring.io/spring-data-jpa,https://github.com/spring-projects/spring-data-jpa,722
org.jetbrains.kotlinx:kotlinx-coroutines-android,https://github.com/Kotlin/kotlinx.coroutines,https://github.com/Kotlin/kotlinx.coroutines,1338
cglib:cglib,https://github.com/cglib/cglib,https://github.com/cglib/cglib,1972
org.jetbrains.kotlinx:kotlinx-coroutines-core,https://github.com/Kotlin/kotlinx.coroutines,https://github.com/Kotlin/kotlinx.coroutines,3049
org.apache.tomcat.embed:tomcat-embed-jasper,https://tomcat.apache.org/,N/A,528
org.webjars:bootstrap,http://webjars.org,https://github.com/webjars/bootstrap,345
org.hamcrest:hamcrest-core,http://hamcrest.org/JavaHamcrest/,https://github.com/hamcrest/JavaHamcrest,4694
commons-cli:commons-cli,https://commons.apache.org/proper/commons-cli/,https://gitbox.apache.org/repos/asf?p=commons-cli.git,4128
org.freemarker:freemarker,https://freemarker.apache.org/,https://git-wip-us.apache.org/repos/asf?p=freemarker.git,2509
io.rest-assured:rest-assured,http://code.google.com/p/rest-assured,https://github.com/rest-assured/rest-assured,2045
com.google.protobuf:protobuf-java,https://developers.google.com/protocol-buffers/,https://github.com/protocolbuffers/protobuf,4791
com.jayway.jsonpath:json-path,https://github.com/jayway/JsonPath,https://github.com/jayway/JsonPath,1481
com.google.code.findbugs:jsr305,http://findbugs.sourceforge.net/,https://code.google.com/p/jsr-305/,10996
org.springframework.boot:spring-boot-starter-webflux,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,790
com.google.android:android,http://source.android.com/,https://android.git.kernel.org/,1343
com.zaxxer:HikariCP,https://github.com/brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,2571
org.codehaus.groovy:groovy-all,https://groovy-lang.org,https://github.com/apache/groovy,3407
org.springframework.boot:spring-boot-starter-cache,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,405
taglibs:standard,N/A,N/A,488
org.codehaus.jackson:jackson-core-asl,http://jackson.codehaus.org,N/A,1965
commons-httpclient:commons-httpclient,http://jakarta.apache.org/httpcomponents/httpclient-3.x/,http://svn.apache.org/repos/asf/jakarta/httpcomponents/oac.hc3x/trunk,2182
org.eclipse.jetty:jetty-server,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,3770
org.apache.zookeeper:zookeeper,http://zookeeper.apache.org,https://gitbox.apache.org/repos/asf/zookeeper.git,1812
com.mysql:mysql-connector-j,http://dev.mysql.com/doc/connector-j/en/,https://github.com/mysql/mysql-connector-j,98
io.netty:netty-all,http://netty.io/,https://github.com/netty/netty,2671
javax:javaee-api,http://java.net/,https://github.com/javaee/glassfish,1916
org.springframework.cloud:spring-cloud-starter-netflix-eureka-client,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,293
org.webjars:jquery,http://webjars.org,https://github.com/webjars/jquery,484
org.hibernate.validator:hibernate-validator,http://hibernate.org/validator,https://github.com/hibernate/hibernate-validator,2224
org.springframework:spring-expression,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,1686
org.springframework.boot:spring-boot-dependencies,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,5590
org.javassist:javassist,http://www.javassist.org/,https://github.com/jboss-javassist/javassist,3435
javax:javaee-web-api,http://java.net/,https://github.com/javaee/glassfish,496
org.springframework.security:spring-security-taglibs,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,250
org.jetbrains.kotlin:kotlin-reflect,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,5554
org.flywaydb:flyway-core,https://flywaydb.org,https://github.com/flyway/flyway,917
org.quartz-scheduler:quartz,https://www.quartz-scheduler.org/,https://github.com/quartz-scheduler/quartz,1802
org.apache.logging.log4j:log4j-slf4j-impl,https://logging.apache.org/log4j/3.x/,https://github.com/apache/logging-log4j2,6204
javax.annotation:javax.annotation-api,http://jcp.org/en/jsr/detail?id=250,https://github.com/javaee/javax.annotation,5727
org.springframework.boot:spring-boot-starter-websocket,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,781
org.junit.jupiter:junit-jupiter-params,https://junit.org/junit5/,https://github.com/junit-team/junit5,4657
com.squareup.picasso:picasso,https://github.com/square/picasso/,https://github.com/square/picasso,244
dom4j:dom4j,http://dom4j.org,http://cvs.sourceforge.net/cgi-bin/viewcvs.cgi/dom4j/dom4j/,1967
org.liquibase:liquibase-core,http://www.liquibase.com,https://github.com/liquibase/liquibase,792
com.google.inject:guice,https://github.com/google/guice,https://github.com/google/guice,4984
com.squareup.okhttp3:logging-interceptor,https://square.github.io/okhttp/,https://github.com/square/okhttp,1621
org.springframework.cloud:spring-cloud-starter-openfeign,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-openfeign,593
org.apache.commons:commons-math3,http://commons.apache.org/proper/commons-math/,https://git-wip-us.apache.org/repos/asf?p=commons-math.git,2452
org.springframework:spring-oxm,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,496
io.github.bonigarcia:webdrivermanager,https://bonigarcia.dev/webdrivermanager/,https://github.com/bonigarcia/webdrivermanager,291
io.reactivex.rxjava2:rxjava,https://github.com/ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,1571
org.mapstruct:mapstruct,https://mapstruct.org/mapstruct/,https://github.com/mapstruct/mapstruct,437
org.springframework.boot:spring-boot-starter-logging,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,885
cglib:cglib-nodep,https://github.com/cglib/cglib,https://github.com/cglib/cglib,1906
org.easymock:easymock,http://easymock.org,https://github.com/easymock/easymock,3974
org.apache.commons:commons-collections4,https://commons.apache.org/proper/commons-collections/,https://git-wip-us.apache.org/repos/asf?p=commons-collections.git,3732
org.apache.httpcomponents:httpmime,http://hc.apache.org/httpcomponents-client-ga,https://github.com/apache/httpcomponents-client,2274
org.mongodb:mongo-java-driver,http://www.mongodb.org,https://github.com/mongodb/mongo-java-driver,1487
org.jetbrains:annotations,https://github.com/JetBrains/java-annotations,https://github.com/JetBrains/java-annotations,3567
org.robolectric:robolectric,http://robolectric.org,https://github.com/robolectric/robolectric,417
org.modelmapper:modelmapper,http://modelmapper.org,https://github.com/modelmapper/modelmapper,203
io.dropwizard.metrics:metrics-core,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,2624
io.projectreactor:reactor-test,https://github.com/reactor/reactor-core,https://github.com/reactor/reactor-core,709
org.springframework.cloud:spring-cloud-starter-netflix-eureka-server,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,104
org.springframework.boot:spring-boot-starter-amqp,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,338
org.apache.velocity:velocity,http://velocity.apache.org/engine/devel/,http://svn.apache.org/viewvc/velocity/engine/trunk,1566
org.springframework.boot:spring-boot-autoconfigure,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,6424
org.yaml:snakeyaml,https://bitbucket.org/snakeyaml/snakeyaml,https://bitbucket.org/snakeyaml/snakeyaml,3655
com.thoughtworks.xstream:xstream,http://x-stream.github.io,https://github.com/x-stream/xstream,1797
org.eclipse.jetty:jetty-servlet,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,2720
com.sun.xml.bind:jaxb-impl,https://eclipse-ee4j.github.io/jaxb-ri/,https://github.com/eclipse-ee4j/jaxb-ri,3178
javax.activation:activation,http://java.sun.com/javase/technologies/desktop/javabeans/jaf/index.jsp,N/A,1647
org.apache.maven:maven-plugin-api,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,6739
org.apache.commons:commons-io,N/A,N/A,1128
javax.servlet.jsp:javax.servlet.jsp-api,https://javaee.github.io/javaee-jsp-api,https://github.com/javaee/javaee-jsp-api,893
org.slf4j:jul-to-slf4j,http://www.slf4j.org,https://github.com/qos-ch/slf4j,3581
com.fasterxml.jackson.dataformat:jackson-dataformat-xml,https://github.com/FasterXML/jackson-dataformat-xml,https://github.com/FasterXML/jackson-dataformat-xml,1751
com.baomidou:mybatis-plus-boot-starter,https://github.com/baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,931
org.apache.commons:commons-compress,https://commons.apache.org/proper/commons-compress/,https://gitbox.apache.org/repos/asf?p=commons-compress.git,2867
org.apache.commons:commons-dbcp2,https://commons.apache.org/dbcp/,https://gitbox.apache.org/repos/asf?p=commons-dbcp.git,930
org.apache.shiro:shiro-spring,https://shiro.apache.org/,https://github.com/apache/shiro,334
com.alibaba:druid-spring-boot-starter,https://github.com/alibaba/druid,https://github.com/alibaba/druid,556
org.apache.commons:commons-pool2,https://commons.apache.org/proper/commons-pool/,https://gitbox.apache.org/repos/asf?p=commons-pool.git,1873
com.google.dagger:dagger,https://github.com/google/dagger,https://github.com/google/dagger,672
org.mariadb.jdbc:mariadb-java-client,https://mariadb.com/kb/en/mariadb/about-mariadb-connector-j/,https://github.com/mariadb-corporation/mariadb-connector-j,623
commons-net:commons-net,https://commons.apache.org/proper/commons-net/,https://gitbox.apache.org/repos/asf/commons-net,1365
org.powermock:powermock-module-junit4,http://www.powermock.org,https://github.com/powermock/powermock,3654
org.apache.hadoop:hadoop-common,N/A,N/A,2453
org.reflections:reflections,http://github.com/ronmamo/reflections,https://github.com/ronmamo/reflections,3706
commons-pool:commons-pool,http://commons.apache.org/pool/,http://svn.apache.org/viewvc/commons/proper/pool/trunk,1212
org.apache.derby:derby,http://db.apache.org/derby/,http://svn.apache.org/viewcvs.cgi/db/derby/code/trunk/?root=Apache-SVN,1990
commons-configuration:commons-configuration,http://commons.apache.org/configuration/,http://svn.apache.org/viewvc/commons/proper/configuration/tags/CONFIGURATION_1_10RC2,1838
io.jsonwebtoken:jjwt-api,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,658
io.jsonwebtoken:jjwt-impl,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,681
c3p0:c3p0,N/A,N/A,337
org.thymeleaf.extras:thymeleaf-extras-springsecurity5,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf,77
io.micrometer:micrometer-registry-prometheus,https://github.com/micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,835
javax.cache:cache-api,https://github.com/jsr107/jsr107spec,https://github.com/juven/git-demo,574
org.springframework.cloud:spring-cloud-starter-config,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-config,737
org.apache.hadoop:hadoop-client,N/A,N/A,1483
org.slf4j:log4j-over-slf4j,http://www.slf4j.org,https://github.com/qos-ch/slf4j,3191
org.springdoc:springdoc-openapi-ui,https://springdoc.org/,https://github.com/springdoc/springdoc-openapi,413
org.mockito:mockito-junit-jupiter,https://github.com/mockito/mockito,https://github.com/mockito/mockito,2802
io.jsonwebtoken:jjwt-jackson,https://github.com/jwtk/jjwt,https://github.com/jwtk/jjwt,533
net.sf.json-lib:json-lib,http://json-lib.sourceforge.net,http://json-lib.cvs.sourceforge.net/json-lib,604
com.nineoldandroids:library,https://github.com/JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,170
org.springframework.kafka:spring-kafka,https://github.com/spring-projects/spring-kafka,https://github.com/spring-projects/spring-kafka,512
org.springframework.boot:spring-boot-starter-freemarker,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,311
org.springframework.boot:spring-boot-test,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,808
io.cucumber:cucumber-java,https://cucumber.io/,https://github.com/cucumber/cucumber-jvm,361
com.github.pagehelper:pagehelper-spring-boot-starter,https://github.com/pagehelper/pagehelper-spring-boot/,https://github.com/pagehelper/pagehelper-spring-boot,398
org.apache.kafka:kafka-clients,https://kafka.apache.org,N/A,2007
org.xerial:sqlite-jdbc,https://github.com/xerial/sqlite-jdbc,https://github.com/xerial/sqlite-jdbc,1239
com.github.pagehelper:pagehelper,https://github.com/pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,316
org.junit.vintage:junit-vintage-engine,https://junit.org/junit5/,https://github.com/junit-team/junit5,3460
org.spockframework:spock-core,https://spockframework.org,https://github.spockframework.org/spock,2278
com.sun.mail:javax.mail,http://javaee.github.io/javamail,https://github.com/javaee/javamail,1158
com.sun.jersey:jersey-server,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,971
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,https://github.com/FasterXML/jackson-dataformats-text,https://github.com/FasterXML/jackson-dataformats-text,3214
io.reactivex:rxjava,https://github.com/ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,1078
org.springframework:spring-jms,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,1118
org.eclipse.jetty:jetty-webapp,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,1947
org.hibernate.javax.persistence:hibernate-jpa-2.0-api,http://hibernate.org,http://fisheye.jboss.org/browse/Hibernate/jpa-api/tags/hibernate-jpa-2.0-api-1.0.1.Final,734
postgresql:postgresql,http://jdbc.postgresql.org,http://cvs.pgfoundry.org/cgi-bin/cvsweb.cgi/jdbc/pgjdbc/,693
org.slf4j:slf4j-jdk14,http://www.slf4j.org,https://github.com/qos-ch/slf4j,2151
org.bouncycastle:bcprov-jdk15on,https://www.bouncycastle.org/java.html,https://github.com/bcgit/bc-java,3172
com.google.zxing:core,https://github.com/zxing/zxing,https://github.com/zxing/zxing,681
com.google.dagger:hilt-android,https://github.com/google/dagger,https://github.com/google/dagger,106
org.apache.shiro:shiro-core,https://shiro.apache.org/,https://github.com/apache/shiro,746
com.fasterxml.jackson.module:jackson-module-kotlin,https://github.com/FasterXML/jackson-module-kotlin,https://github.com/FasterXML/jackson-module-kotlin,1814
org.elasticsearch:elasticsearch,https://github.com/elastic/elasticsearch.git,https://github.com/elastic/elasticsearch,1404
org.hibernate:hibernate-ehcache,http://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,449
javax.ws.rs:javax.ws.rs-api,https://github.com/eclipse-ee4j/jaxrs-api,https://github.com/eclipse-ee4j/jaxrs-api,2993
xml-apis:xml-apis,N/A,N/A,1556
io.cucumber:cucumber-junit,https://cucumber.io/,https://github.com/cucumber/cucumber-jvm,302
net.java.dev.jna:jna,https://github.com/java-native-access/jna,https://github.com/java-native-access/jna,1533
org.glassfish.jaxb:jaxb-runtime,https://eclipse-ee4j.github.io/jaxb-ri/,https://github.com/eclipse-ee4j/jaxb-ri,2007
xerces:xercesImpl,https://xerces.apache.org/xerces2-j/,https://svn.apache.org/repos/asf/xerces/java/,1908
org.springframework.boot:spring-boot-starter-data-jdbc,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,115
org.apache.ant:ant,https://ant.apache.org/,https://gitbox.apache.org/repos/asf/ant.git,2123
net.logstash.logback:logstash-logback-encoder,https://github.com/logfellow/logstash-logback-encoder,https://github.com/logfellow/logstash-logback-encoder,772
org.powermock:powermock-api-mockito,http://www.powermock.org,https://github.com/powermock/powermock,2365
com.mchange:c3p0,https://github.com/swaldman/c3p0,https://github.com/swaldman/c3p0,532
org.ehcache:ehcache,http://ehcache.org,https://github.com/ehcache/ehcache3,457
org.springframework.boot:spring-boot-starter-log4j2,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,968
com.jcraft:jsch,http://www.jcraft.com/jsch/,http://git.jcraft.com/jsch.git,1266
org.openjfx:javafx-controls,https://openjdk.java.net/projects/openjfx/,https://github.com/openjdk/jfx,442
org.springframework.data:spring-data-redis,https://spring.io/projects/spring-data-redis,https://github.com/spring-projects/spring-data-redis,788
net.sf.ehcache:ehcache,http://ehcache.org,http://svn.terracotta.org/svn/ehcache/tags/ehcache-parent-2.25,790
javax.transaction:jta,http://java.sun.com/products/jta,N/A,906
org.apache.lucene:lucene-core,https://lucene.apache.org/,https://gitbox.apache.org/repos/asf?p=lucene.git,1293
