Name,Package URL,Github,ecosystem,Mean,Median,Range,q1,q2,q3,Std
eslint-plugin-import,https://www.npmjs.com/package/eslint-plugin-import,https://github.com/import-js/eslint-plugin-import,npm,0,0,0,0,0,0,0
cheerio,https://www.npmjs.com/package/cheerio,https://github.com/cheeriojs/cheerio,npm,0,0,0,0,0,0,0
immutable,https://www.npmjs.com/package/immutable,https://github.com/immutable-js/immutable-js,npm,0,0,0,0,0,0,0
aws-sdk,https://www.npmjs.com/package/aws-sdk,https://github.com/aws/aws-sdk-js,npm,0,0,0,0,0,0,0
redux,https://www.npmjs.com/package/redux,https://github.com/reduxjs/redux,npm,0,0,0,0,0,0,0
mime-types,https://www.npmjs.com/package/mime-types,https://github.com/jshttp/mime-types,npm,0,0,0,0,0,0,0
cookie,https://www.npmjs.com/package/cookie,https://github.com/jshttp/cookie,npm,0,0,0,0,0,0,0
validator,https://www.npmjs.com/package/validator,https://github.com/validatorjs/validator.js,npm,0,0,0,0,0,0,0
uglify-js,https://www.npmjs.com/package/uglify-js,https://github.com/mishoo/UglifyJS,npm,0,0,0,0,0,0,0
chai,https://www.npmjs.com/package/chai,https://github.com/chaijs/chai,npm,0,0,0,0,0,0,0
deepmerge,https://www.npmjs.com/package/deepmerge,https://github.com/TehShrike/deepmerge,npm,0,0,0,0,0,0,0
qs,https://www.npmjs.com/package/qs,https://github.com/ljharb/qs,npm,0,0,0,0,0,0,0
joi,https://www.npmjs.com/package/joi,https://github.com/hapijs/joi,npm,0,0,0,0,0,0,0
source-map-support,https://www.npmjs.com/package/source-map-support,https://github.com/evanw/node-source-map-support,npm,0,0,0,0,0,0,0
pify,https://www.npmjs.com/package/pify,https://github.com/sindresorhus/pify,npm,0,0,0,0,0,0,0
json5,https://www.npmjs.com/package/json5,https://github.com/json5/json5,npm,0,0,0,0,0,0,0
acorn,https://www.npmjs.com/package/acorn,https://github.com/acornjs/acorn,npm,0,0,0,0,0,0,0
serve-static,https://www.npmjs.com/package/serve-static,https://github.com/expressjs/serve-static,npm,0,0,0,0,0,0,0
bootstrap,https://www.npmjs.com/package/bootstrap,https://github.com/twbs/bootstrap,npm,160.88,16,7069,7,16,49,747.8124802381944
react-router,https://www.npmjs.com/package/react-router,https://github.com/remix-run/react-router,npm,47.34,3,1715,2,3,9,202.30512697408338
inherits,https://www.npmjs.com/package/inherits,https://github.com/isaacs/inherits,npm,0,0,0,0,0,0,0
marked,https://www.npmjs.com/package/marked,https://github.com/markedjs/marked,npm,0,0,0,0,0,0,0
superagent,https://www.npmjs.com/package/superagent,https://github.com/ladjs/superagent,npm,0,0,0,0,0,0,0
supports-color,https://www.npmjs.com/package/supports-color,https://github.com/chalk/supports-color,npm,0,0,0,0,0,0,0
tmp,https://www.npmjs.com/package/tmp,https://github.com/raszi/node-tmp,npm,0,0,0,0,0,0,0
postcss-loader,https://www.npmjs.com/package/postcss-loader,https://github.com/webpack-contrib/postcss-loader,npm,0,0,0,0,0,0,0
graphql,https://www.npmjs.com/package/graphql,https://github.com/graphql/graphql-js,npm,0,0,0,0,0,0,0
esprima,https://www.npmjs.com/package/esprima,https://github.com/jquery/esprima,npm,0,0,0,0,0,0,0
through,https://www.npmjs.com/package/through,https://github.com/dominictarr/through,npm,0,0,0,0,0,0,0
mongodb,https://www.npmjs.com/package/mongodb,https://github.com/mongodb/node-mongodb-native,npm,0,0,0,0,0,0,0
meow,https://www.npmjs.com/package/meow,https://github.com/sindresorhus/meow,npm,0,0,0,0,0,0,0
core-js,https://www.npmjs.com/package/core-js,https://github.com/zloirock/core-js,npm,52.65,1,5039,1,1,2,501.2573066799127
diff,https://www.npmjs.com/package/diff,https://github.com/kpdecker/jsdiff,npm,0,0,0,0,0,0,0
socket.io,https://www.npmjs.com/package/socket.io,https://github.com/socketio/socket.io,npm,0,0,0,0,0,0,0
events,https://www.npmjs.com/package/events,https://github.com/Gozala/events,npm,0,0,0,0,0,0,0
sass-loader,https://www.npmjs.com/package/sass-loader,https://github.com/webpack-contrib/sass-loader,npm,0,0,0,0,0,0,0
find-up,https://www.npmjs.com/package/find-up,https://github.com/sindresorhus/find-up,npm,0,0,0,0,0,0,0
webpack-dev-server,https://www.npmjs.com/package/webpack-dev-server,https://github.com/webpack/webpack-dev-server,npm,0,0,0,0,0,0,0
rollup,https://www.npmjs.com/package/rollup,https://github.com/rollup/rollup,npm,45.27,4,2263,2,4,7,250.30536770113423
argparse,https://www.npmjs.com/package/argparse,https://github.com/nodeca/argparse,npm,0,0,0,0,0,0,0
react-router-dom,https://www.npmjs.com/package/react-router-dom,https://github.com/remix-run/react-router,npm,47.34,3,1715,2,3,9,202.30512697408338
clone,https://www.npmjs.com/package/clone,https://github.com/pvorb/node-clone,npm,0,0,0,0,0,0,0
ip,https://www.npmjs.com/package/ip,https://github.com/indutny/node-ip,npm,0,0,0,0,0,0,0
which,https://www.npmjs.com/package/which,https://github.com/npm/node-which,npm,0,0,0,0,0,0,0
@babel/core,https://www.npmjs.com/package/%40babel%2Fcore,https://github.com/babel/babel,npm,131.78,14,5185,9,14,35,546.3792012878969
nodemon,https://www.npmjs.com/package/nodemon,https://github.com/remy/nodemon,npm,0,0,0,0,0,0,0
once,https://www.npmjs.com/package/once,https://github.com/isaacs/once,npm,0,0,0,0,0,0,0
@babel/runtime,https://www.npmjs.com/package/%40babel%2Fruntime,https://github.com/babel/babel,npm,131.78,14,5185,9,14,35,546.3792012878969
morgan,https://www.npmjs.com/package/morgan,https://github.com/expressjs/morgan,npm,0,0,0,0,0,0,0
ansi-styles,https://www.npmjs.com/package/ansi-styles,https://github.com/chalk/ansi-styles,npm,0,0,0,0,0,0,0
less,https://www.npmjs.com/package/less,https://github.com/less/less.js,npm,0,0,0,0,0,0,0
strip-ansi,https://www.npmjs.com/package/strip-ansi,https://github.com/chalk/strip-ansi,npm,0,0,0,0,0,0,0
kind-of,https://www.npmjs.com/package/kind-of,https://github.com/jonschlinkert/kind-of,npm,0,0,0,0,0,0,0
q,https://www.npmjs.com/package/q,https://github.com/kriskowal/q,npm,0,0,0,0,0,0,0
ini,https://www.npmjs.com/package/ini,https://github.com/npm/ini,npm,0,0,0,0,0,0,0
date-fns,https://www.npmjs.com/package/date-fns,https://github.com/date-fns/date-fns,npm,0,0,0,0,0,0,0
http-errors,https://www.npmjs.com/package/http-errors,https://github.com/jshttp/http-errors,npm,0,0,0,0,0,0,0
progress,https://www.npmjs.com/package/progress,https://github.com/visionmedia/node-progress,npm,0,0,0,0,0,0,0
color-convert,https://www.npmjs.com/package/color-convert,https://github.com/Qix-/color-convert,npm,0,0,0,0,0,0,0
react-redux,https://www.npmjs.com/package/react-redux,https://github.com/reduxjs/react-redux,npm,0,0,0,0,0,0,0
log-symbols,https://www.npmjs.com/package/log-symbols,https://github.com/sindresorhus/log-symbols,npm,0,0,0,0,0,0,0
ts-node,https://www.npmjs.com/package/ts-node,https://github.com/TypeStrong/ts-node,npm,0,0,0,0,0,0,0
nanoid,https://www.npmjs.com/package/nanoid,https://github.com/ai/nanoid,npm,9.64,1,809,1,1,1,80.45725821826146
htmlparser2,https://www.npmjs.com/package/htmlparser2,https://github.com/fb55/htmlparser2,npm,0,0,0,0,0,0,0
yargs-parser,https://www.npmjs.com/package/yargs-parser,https://github.com/yargs/yargs-parser,npm,0,0,0,0,0,0,0
path-exists,https://www.npmjs.com/package/path-exists,https://github.com/sindresorhus/path-exists,npm,0,0,0,0,0,0,0
mongoose,https://www.npmjs.com/package/mongoose,https://github.com/Automattic/mongoose,npm,147.38,7,8203,5,7,15,841.1452523791595
xtend,https://www.npmjs.com/package/xtend,https://github.com/Raynos/xtend,npm,0,0,0,0,0,0,0
extend,https://www.npmjs.com/package/extend,https://github.com/justmoon/node-extend,npm,0,0,0,0,0,0,0
cross-env,https://www.npmjs.com/package/cross-env,https://github.com/kentcdodds/cross-env,npm,0,0,0,0,0,0,0
concat-stream,https://www.npmjs.com/package/concat-stream,https://github.com/maxogden/concat-stream,npm,0,0,0,0,0,0,0
slash,https://www.npmjs.com/package/slash,https://github.com/sindresorhus/slash,npm,0,0,0,0,0,0,0
yaml,https://www.npmjs.com/package/yaml,https://github.com/eemeli/yaml,npm,0,0,0,0,0,0,0
micromatch,https://www.npmjs.com/package/micromatch,https://github.com/micromatch/micromatch,npm,0,0,0,0,0,0,0
util,https://www.npmjs.com/package/util,https://github.com/browserify/node-util,npm,0,0,0,0,0,0,0
crypto-js,https://www.npmjs.com/package/crypto-js,https://github.com/brix/crypto-js,npm,0,0,0,0,0,0,0
npm,https://www.npmjs.com/package/npm,https://github.com/npm/cli,npm,109.8,5,4957,4,5,15,528.7188666957136
styled-components,https://www.npmjs.com/package/styled-components,https://github.com/styled-components/styled-components,npm,24.34,5,840,3,5,10,95.2718447391463
babel-core,https://www.npmjs.com/package/babel-core,https://github.com/babel/babel,npm,131.78,14,5185,9,14,35,546.3792012878968
nodemailer,https://www.npmjs.com/package/nodemailer,https://github.com/nodemailer/nodemailer,npm,0,0,0,0,0,0,0
eventemitter3,https://www.npmjs.com/package/eventemitter3,https://github.com/primus/eventemitter3,npm,0,0,0,0,0,0,0
tar,https://www.npmjs.com/package/tar,https://github.com/isaacs/node-tar,npm,0,0,0,0,0,0,0
merge-stream,https://www.npmjs.com/package/merge-stream,https://github.com/grncdr/merge-stream,npm,0,0,0,0,0,0,0
bytes,https://www.npmjs.com/package/bytes,https://github.com/visionmedia/bytes.js,npm,0,0,0,0,0,0,0
deep-equal,https://www.npmjs.com/package/deep-equal,https://github.com/inspect-js/node-deep-equal,npm,0,0,0,0,0,0,0
strip-json-comments,https://www.npmjs.com/package/strip-json-comments,https://github.com/sindresorhus/strip-json-comments,npm,0,0,0,0,0,0,0
safe-buffer,https://www.npmjs.com/package/safe-buffer,https://github.com/feross/safe-buffer,npm,0,0,0,0,0,0,0
@babel/preset-env,https://www.npmjs.com/package/%40babel%2Fpreset-env,https://github.com/babel/babel,npm,131.78,14,5185,9,14,35,546.3792012878969
whatwg-fetch,https://www.npmjs.com/package/whatwg-fetch,https://github.com/github/fetch,npm,0,0,0,0,0,0,0
clean-css,https://www.npmjs.com/package/clean-css,https://github.com/clean-css/clean-css,npm,0,0,0,0,0,0,0
http-proxy,https://www.npmjs.com/package/http-proxy,https://github.com/http-party/node-http-proxy,npm,0,0,0,0,0,0,0
cliui,https://www.npmjs.com/package/cliui,https://github.com/yargs/cliui,npm,0,0,0,0,0,0,0
promise,https://www.npmjs.com/package/promise,https://github.com/then/promise,npm,0,0,0,0,0,0,0
js-cookie,https://www.npmjs.com/package/js-cookie,https://github.com/js-cookie/js-cookie,npm,0,0,0,0,0,0,0
cosmiconfig,https://www.npmjs.com/package/cosmiconfig,https://github.com/cosmiconfig/cosmiconfig,npm,0,0,0,0,0,0,0
bl,https://www.npmjs.com/package/bl,https://github.com/rvagg/bl,npm,0,0,0,0,0,0,0
has-flag,https://www.npmjs.com/package/has-flag,https://github.com/sindresorhus/has-flag,npm,0,0,0,0,0,0,0
punycode,https://www.npmjs.com/package/punycode,https://github.com/mathiasbynens/punycode.js,npm,0,0,0,0,0,0,0
jsdom,https://www.npmjs.com/package/jsdom,https://github.com/jsdom/jsdom,npm,0,0,0,0,0,0,0
statuses,https://www.npmjs.com/package/statuses,https://github.com/jshttp/statuses,npm,0,0,0,0,0,0,0
sass,https://www.npmjs.com/package/sass,https://github.com/sass/dart-sass,npm,0,0,0,0,0,0,0
estraverse,https://www.npmjs.com/package/estraverse,https://github.com/estools/estraverse,npm,0,0,0,0,0,0,0
serialize-javascript,https://www.npmjs.com/package/serialize-javascript,https://github.com/yahoo/serialize-javascript,npm,0,0,0,0,0,0,0
moment-timezone,https://www.npmjs.com/package/moment-timezone,https://github.com/moment/moment-timezone,npm,0,0,0,0,0,0,0
depd,https://www.npmjs.com/package/depd,https://github.com/dougwilson/nodejs-depd,npm,0,0,0,0,0,0,0
expect,https://www.npmjs.com/package/expect,https://github.com/facebook/jest,npm,46.4,10,1578,7,10,23,172.01529001806787
regenerator-runtime,https://www.npmjs.com/package/regenerator-runtime,https://github.com/facebook/regenerator/tree/main,npm,0,0,0,0,0,0,0
p-limit,https://www.npmjs.com/package/p-limit,https://github.com/sindresorhus/p-limit,npm,0,0,0,0,0,0,0
husky,https://www.npmjs.com/package/husky,https://github.com/typicode/husky,npm,0,0,0,0,0,0,0
require-directory,https://www.npmjs.com/package/require-directory,https://github.com/troygoode/node-require-directory,npm,0,0,0,0,0,0,0
webpack-dev-middleware,https://www.npmjs.com/package/webpack-dev-middleware,https://github.com/webpack/webpack-dev-middleware,npm,0,0,0,0,0,0,0
nopt,https://www.npmjs.com/package/nopt,https://github.com/npm/nopt,npm,0,0,0,0,0,0,0
webpack-merge,https://www.npmjs.com/package/webpack-merge,https://github.com/survivejs/webpack-merge,npm,0,0,0,0,0,0,0
redis,https://www.npmjs.com/package/redis,https://github.com/redis/node-redis,npm,12.15,3,482,2,3,4,52.633520687865825
es6-promise,https://www.npmjs.com/package/es6-promise,https://github.com/stefanpenner/es6-promise,npm,0,0,0,0,0,0,0
react-transition-group,https://www.npmjs.com/package/react-transition-group,https://github.com/reactjs/react-transition-group,npm,0,0,0,0,0,0,0
on-finished,https://www.npmjs.com/package/on-finished,https://github.com/jshttp/on-finished,npm,0,0,0,0,0,0,0
escape-html,https://www.npmjs.com/package/escape-html,https://github.com/component/escape-html,npm,0,0,0,0,0,0,0
eslint-plugin-jsx-a11y,https://www.npmjs.com/package/eslint-plugin-jsx-a11y,https://github.com/jsx-eslint/eslint-plugin-jsx-a11y,npm,0,0,0,0,0,0,0
url-parse,https://www.npmjs.com/package/url-parse,https://github.com/unshiftio/url-parse,npm,0,0,0,0,0,0,0
dayjs,https://www.npmjs.com/package/dayjs,https://github.com/iamkun/dayjs,npm,0,0,0,0,0,0,0
ansi-regex,https://www.npmjs.com/package/ansi-regex,https://github.com/chalk/ansi-regex,npm,0,0,0,0,0,0,0
pg,https://www.npmjs.com/package/pg,https://github.com/brianc/node-postgres,npm,0,0,0,0,0,0,0
npmlog,https://www.npmjs.com/package/npmlog,https://github.com/npm/npmlog,npm,0,0,0,0,0,0,0
parse5,https://www.npmjs.com/package/parse5,https://github.com/inikulin/parse5,npm,0,0,0,0,0,0,0
cookie-parser,https://www.npmjs.com/package/cookie-parser,https://github.com/expressjs/cookie-parser,npm,0,0,0,0,0,0,0
fast-glob,https://www.npmjs.com/package/fast-glob,https://github.com/mrmlnc/fast-glob,npm,0,0,0,0,0,0,0
ignore,https://www.npmjs.com/package/ignore,https://github.com/kaelzhang/node-ignore,npm,0,0,0,0,0,0,0
protobufjs,https://www.npmjs.com/package/protobufjs,https://github.com/protobufjs/protobuf.js,npm,0,0,0,0,0,0,0
base64-js,https://www.npmjs.com/package/base64-js,https://github.com/beatgammit/base64-js,npm,0,0,0,0,0,0,0
del,https://www.npmjs.com/package/del,https://github.com/sindresorhus/del,npm,0,0,0,0,0,0,0
http-proxy-middleware,https://www.npmjs.com/package/http-proxy-middleware,https://github.com/chimurai/http-proxy-middleware,npm,0,0,0,0,0,0,0
sinon,https://www.npmjs.com/package/sinon,https://github.com/sinonjs/sinon,npm,0,0,0,0,0,0,0
got,https://www.npmjs.com/package/got,https://github.com/sindresorhus/got,npm,0,0,0,0,0,0,0
color,https://www.npmjs.com/package/color,https://github.com/Qix-/color,npm,0,0,0,0,0,0,0
raw-body,https://www.npmjs.com/package/raw-body,https://github.com/stream-utils/raw-body,npm,0,0,0,0,0,0,0
formidable,https://www.npmjs.com/package/formidable,https://github.com/node-formidable/formidable,npm,0,0,0,0,0,0,0
prompts,https://www.npmjs.com/package/prompts,https://github.com/terkelg/prompts,npm,0,0,0,0,0,0,0
isarray,https://www.npmjs.com/package/isarray,https://github.com/juliangruber/isarray,npm,0,0,0,0,0,0,0
https-proxy-agent,https://www.npmjs.com/package/https-proxy-agent,https://github.com/TooTallNate/proxy-agents,npm,0,0,0,0,0,0,0
pretty-format,https://www.npmjs.com/package/pretty-format,https://github.com/facebook/jest,npm,0,0,0,0,0,0,0
eslint-config-prettier,https://www.npmjs.com/package/eslint-config-prettier,https://github.com/prettier/eslint-config-prettier,npm,0,0,0,0,0,0,0
resolve-from,https://www.npmjs.com/package/resolve-from,https://github.com/sindresorhus/resolve-from,npm,0,0,0,0,0,0,0
connect,https://www.npmjs.com/package/connect,https://github.com/senchalabs/connect,npm,0,0,0,0,0,0,0
reflect-metadata,https://www.npmjs.com/package/reflect-metadata,https://github.com/rbuckton/reflect-metadata,npm,0,0,0,0,0,0,0
browserslist,https://www.npmjs.com/package/browserslist,https://github.com/browserslist/browserslist,npm,0,0,0,0,0,0,0
sax,https://www.npmjs.com/package/sax,https://github.com/isaacs/sax-js,npm,0,0,0,0,0,0,0
brace-expansion,https://www.npmjs.com/package/brace-expansion,https://github.com/juliangruber/brace-expansion,npm,0,0,0,0,0,0,0
readdirp,https://www.npmjs.com/package/readdirp,https://github.com/paulmillr/readdirp,npm,0,0,0,0,0,0,0
multer,https://www.npmjs.com/package/multer,https://github.com/expressjs/multer,npm,0,0,0,0,0,0,0
anymatch,https://www.npmjs.com/package/anymatch,https://github.com/micromatch/anymatch,npm,0,0,0,0,0,0,0
passport,https://www.npmjs.com/package/passport,https://github.com/jaredhanson/passport,npm,0,0,0,0,0,0,0
entities,https://www.npmjs.com/package/entities,https://github.com/fb55/entities,npm,0,0,0,0,0,0,0
react-is,https://www.npmjs.com/package/react-is,https://github.com/facebook/react,npm,94.22,16,1570,9,16,67,249.47723663693242
archiver,https://www.npmjs.com/package/archiver,https://github.com/archiverjs/node-archiver,npm,0,0,0,0,0,0,0
babel-jest,https://www.npmjs.com/package/babel-jest,https://github.com/facebook/jest,npm,0,0,0,0,0,0,0
mysql,https://www.npmjs.com/package/mysql,https://github.com/mysqljs/mysql,npm,0,0,0,0,0,0,0
ramda,https://www.npmjs.com/package/ramda,https://github.com/ramda/ramda,npm,0,0,0,0,0,0,0
puppeteer,https://www.npmjs.com/package/puppeteer,https://github.com/puppeteer/puppeteer/tree/main,npm,0,0,0,0,0,0,0
eventemitter2,https://www.npmjs.com/package/eventemitter2,https://github.com/hij1nx/EventEmitter2,npm,0,0,0,0,0,0,0
send,https://www.npmjs.com/package/send,https://github.com/pillarjs/send,npm,0,0,0,0,0,0,0
get-stream,https://www.npmjs.com/package/get-stream,https://github.com/sindresorhus/get-stream,npm,0,0,0,0,0,0,0
svgo,https://www.npmjs.com/package/svgo,https://github.com/svg/svgo,npm,0,0,0,0,0,0,0
retry,https://www.npmjs.com/package/retry,https://github.com/tim-kos/node-retry,npm,0,0,0,0,0,0,0
file-type,https://www.npmjs.com/package/file-type,https://github.com/sindresorhus/file-type,npm,0,0,0,0,0,0,0
loader-utils,https://www.npmjs.com/package/loader-utils,https://github.com/webpack/loader-utils,npm,0,0,0,0,0,0,0
