Name,Package URL,Github, Downloads
excon,https://github.com/excon/excon,https://github.com/excon/excon,419002085
loofah,https://github.com/flavorjones/loofah,https://github.com/flavorjones/loofah,417171003
sprockets,https://github.com/rails/sprockets,https://github.com/rails/sprockets,409148129
unf_ext,https://github.com/knu/ruby-unf_ext,https://github.com/knu/ruby-unf_ext,400209619
rails-html-sanitizer,https://github.com/rails/rails-html-sanitizer,https://github.com/rails/rails-html-sanitizer/tree/v1.6.0,392537063
parser,https://github.com/whitequark/parser,https://github.com/whitequark/parser/tree/v3.2.2.4,388790808
parallel,https://github.com/grosser/parallel,https://github.com/grosser/parallel/tree/v1.23.0,387878135
activejob,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/activejob,387484520
coderay,http://coderay.rubychan.de,http://github.com/rubychan/coderay,383450433
pry,http://pry.github.io,https://github.com/pry/pry,379042492
rails-dom-testing,https://github.com/rails/rails-dom-testing,https://github.com/rails/rails-dom-testing,374938825
http-cookie,https://github.com/sparklemotion/http-cookie,https://github.com/sparklemotion/http-cookie,373637706
ruby-progressbar,https://github.com/jfelchner/ruby-progressbar,https://github.com/jfelchner/ruby-progressbar,373444822
unf,https://github.com/knu/ruby-unf,https://github.com/knu/ruby-unf,372430128
domain_name,https://github.com/knu/ruby-domain_name,https://github.com/knu/ruby-domain_name,370267302
redis,https://github.com/redis/redis-rb,https://github.com/redis/redis-rb/tree/v5.0.7,367289672
rainbow,https://github.com/sickill/rainbow,http://github.com/sickill/rainbow,364668495
ast,https://whitequark.github.io/ast/,https://github.com/whitequark/ast,362748108
sprockets-rails,https://github.com/rails/sprockets-rails,http://github.com/rails/sprockets-rails,362533720
globalid,http://www.rubyonrails.org,https://github.com/rails/globalid,360473757
rubocop,https://rubocop.org/,https://github.com/rubocop/rubocop/,359133243
nio4r,https://github.com/socketry/nio4r,https://github.com/socketry/nio4r/tree/v2.5.9,339112401
netrc,https://github.com/geemus/netrc,https://github.com/geemus/netrc,332059102
aws-sdk,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk,330232191
websocket-driver,https://github.com/faye/websocket-driver-ruby,https://github.com/faye/websocket-driver-ruby,328637047
multi_xml,https://github.com/sferik/multi_xml,https://github.com/sferik/multi_xml,322977620
crass,https://github.com/rgrove/crass/,https://github.com/rgrove/crass/tree/v1.0.6,317141068
websocket-extensions,https://github.com/faye/websocket-extensions-ruby,https://github.com/faye/websocket-extensions-ruby,316065051
rb-fsevent,http://rubygems.org/gems/rb-fsevent,https://github.com/thibaudgg/rb-fsevent,314942635
puma,https://puma.io,https://github.com/puma/puma,314505674
rest-client,https://github.com/rest-client/rest-client,https://github.com/rest-client/rest-client,314297660
rack-protection,http://sinatrarb.com/protection/,https://github.com/sinatra/sinatra/tree/main/rack-protection,311309009
sass,https://sass-lang.com/,https://github.com/sass/ruby-sass,311216696
aws-sdk-resources,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-resources,311139482
rb-inotify,https://github.com/guard/rb-inotify,https://github.com/guard/rb-inotify,305287293
erubi,https://github.com/jeremyevans/erubi,https://github.com/jeremyevans/erubi,303780840
arel,https://github.com/rails/arel,http://github.com/rails/arel,300091513
actioncable,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actioncable,294513097
httpclient,https://github.com/nahi/httpclient,https://github.com/nahi/httpclient,292238033
execjs,https://github.com/rails/execjs,https://github.com/rails/execjs,290376337
zeitwerk,https://github.com/fxn/zeitwerk,https://github.com/fxn/zeitwerk,288002839
rexml,https://github.com/ruby/rexml,https://github.com/ruby/rexml,287933499
faraday_middleware,https://github.com/lostisland/faraday_middleware,https://github.com/lostisland/faraday_middleware,286927317
byebug,https://github.com/deivid-rodriguez/byebug,https://github.com/deivid-rodriguez/byebug,286822466
dotenv,https://github.com/bkeepers/dotenv,https://github.com/bkeepers/dotenv,286715365
hashie,https://github.com/hashie/hashie,https://github.com/hashie/hashie,280957707
docile,https://ms-ati.github.io/docile/,https://github.com/ms-ati/docile,278173316
simplecov,https://github.com/simplecov-ruby/simplecov,https://github.com/simplecov-ruby/simplecov/tree/v0.22.0,276884702
regexp_parser,https://github.com/ammar/regexp_parser,https://github.com/ammar/regexp_parser,270782361
simplecov-html,https://github.com/simplecov-ruby/simplecov-html,https://github.com/simplecov-ruby/simplecov-html,269802423
pg,https://github.com/ged/ruby-pg,https://github.com/ged/ruby-pg,266879509
googleauth,https://github.com/googleapis/google-auth-library-ruby,https://github.com/googleapis/google-auth-library-ruby,265637762
msgpack,http://msgpack.org/,https://github.com/msgpack/msgpack-ruby,264126111
ruby2_keywords,https://github.com/ruby/ruby2_keywords,https://github.com/ruby/ruby2_keywords,262961867
httparty,https://github.com/jnunemaker/httparty,http://github.com/jnunemaker/httparty,262259764
connection_pool,https://github.com/mperham/connection_pool,https://github.com/mperham/connection_pool,260298936
erubis,http://www.kuwata-lab.com/erubis/,http://www.kuwata-lab.com/erubis/,258251534
signet,https://github.com/googleapis/signet,https://github.com/googleapis/signet,256289787
faraday-net_http,https://github.com/lostisland/faraday-net_http,https://github.com/lostisland/faraday-net_http,250007852
net-ssh,https://github.com/net-ssh/net-ssh,https://github.com/net-ssh/net-ssh,247750256
os,http://github.com/rdp/os,http://github.com/rdp/os,243608179
racc,https://github.com/ruby/racc,https://github.com/tenderlove/racc,240389764
uglifier,http://github.com/lautis/uglifier,https://github.com/lautis/uglifier,238826583
sinatra,http://sinatrarb.com/,https://github.com/sinatra/sinatra,237260395
memoist,https://github.com/matthewrudy/memoist,https://github.com/matthewrudy/memoist,236540375
activestorage,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/activestorage,234762351
rspec-rails,https://github.com/rspec/rspec-rails,https://github.com/rspec/rspec-rails,233552445
bcrypt,https://github.com/bcrypt-ruby/bcrypt-ruby,https://github.com/codahale/bcrypt-ruby,232077917
listen,https://github.com/guard/listen,https://github.com/guard/listen/tree/v3.8.0,230419646
sass-rails,https://github.com/rails/sass-rails,https://github.com/rails/sass-rails,229328496
webmock,https://github.com/bblimke/webmock,https://github.com/bblimke/webmock/tree/v3.19.1,226329107
childprocess,https://github.com/enkessler/childprocess,https://github.com/enkessler/childprocess,225906684
jquery-rails,https://github.com/rails/jquery-rails,https://github.com/rails/jquery-rails,225487274
crack,https://github.com/jnunemaker/crack,https://github.com/jnunemaker/crack,222746393
google-protobuf,https://developers.google.com/protocol-buffers,https://github.com/protocolbuffers/protobuf/tree/v3.24.4/ruby,222700691
net-ntp,http://github.com/zencoder/net-ntp,http://github.com/zencoder/net-ntp,221463501
daemons,https://github.com/thuehlinger/daemons,https://github.com/thuehlinger/daemons,216843873
hashdiff,https://github.com/liufengyun/hashdiff,https://github.com/liufengyun/hashdiff,216018968
sawyer,https://github.com/lostisland/sawyer,https://github.com/lostisland/sawyer,215951399
marcel,https://github.com/rails/marcel,https://github.com/rails/marcel,215193095
octokit,https://github.com/octokit/octokit.rb,https://github.com/octokit/octokit.rb,212924911
coffee-script-source,http://coffeescript.org,http://coffeescript.org,212769892
aws-sdk-sqs,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sqs,206253561
coffee-script,http://github.com/josh/ruby-coffee-script,http://github.com/rails/ruby-coffee-script,204751555
retriable,http://github.com/kamui/retriable,https://github.com/kamui/retriable,204559769
rubocop-ast,https://www.rubocop.org/,https://github.com/rubocop/rubocop-ast/,203813794
awesome_print,https://github.com/awesome-print/awesome_print,https://github.com/awesome-print/awesome_print,202530436
capybara,https://github.com/teamcapybara/capybara,https://github.com/teamcapybara/capybara,202387589
eventmachine,http://rubyeventmachine.com,https://github.com/eventmachine/eventmachine,202275940
highline,https://github.com/JEG2/highline,https://github.com/JEG2/highline,199148487
selenium-webdriver,https://selenium.dev,https://github.com/SeleniumHQ/selenium/tree/trunk/rb,197307134
sidekiq,https://sidekiq.org,https://github.com/sidekiq/sidekiq,197157109
representable,https://github.com/trailblazer/representable/,https://github.com/trailblazer/representable/,196298187
terminal-table,https://github.com/tj/terminal-table,https://github.com/tj/terminal-table,194143055
responders,https://github.com/heartcombo/responders,https://github.com/heartcombo/responders,193817416
request_store,https://github.com/steveklabnik/request_store,https://github.com/steveklabnik/request_store,191151059
coffee-rails,https://github.com/rails/coffee-rails,https://github.com/rails/coffee-rails,190463090
uber,https://github.com/apotonick/uber,https://github.com/apotonick/uber,189483548
jbuilder,https://github.com/rails/jbuilder,https://github.com/rails/jbuilder/tree/v2.11.5,188061613
xpath,https://github.com/teamcapybara/xpath,https://github.com/teamcapybara/xpath,187683430
faker,https://github.com/faker-ruby/faker,https://github.com/faker-ruby/faker,186372321
declarative,https://github.com/apotonick/declarative,https://github.com/apotonick/declarative,183196284
factory_bot,https://github.com/thoughtbot/factory_bot,https://github.com/thoughtbot/factory_bot,183004446
faraday-excon,https://github.com/lostisland/faraday-excon,https://github.com/lostisland/faraday-excon,180020123
warden,https://github.com/hassox/warden,https://github.com/hassox/warden,179974668
formatador,https://github.com/geemus/formatador,https://github.com/geemus/formatador,177120936
mini_magick,https://github.com/minimagick/minimagick,https://github.com/minimagick/minimagick,175065427
timecop,https://github.com/travisjeffery/timecop,https://github.com/travisjeffery/timecop,174833420
timers,https://github.com/socketry/timers,https://github.com/socketry/timers,172924859
launchy,https://github.com/copiousfreetime/launchy,https://github.com/copiousfreetime/launchy,172505817
oj,http://www.ohler.com/oj/,https://github.com/ohler55/oj,171393732
devise,https://github.com/heartcombo/devise,https://github.com/heartcombo/devise,170962081
bootsnap,https://github.com/Shopify/bootsnap,https://github.com/Shopify/bootsnap,170666844
faraday-net_http_persistent,https://github.com/lostisland/faraday-net_http_persistent,https://github.com/lostisland/faraday-net_http_persistent,170046552
aws-sdk-ssm,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ssm,169960929
pry-byebug,https://github.com/deivid-rodriguez/pry-byebug,https://github.com/deivid-rodriguez/pry-byebug,169345404
webrick,https://github.com/ruby/webrick,https://github.com/ruby/webrick,168526612
mysql2,https://github.com/brianmario/mysql2,https://github.com/brianmario/mysql2/tree/0.5.5,168179104
knapsack,https://github.com/KnapsackPro/knapsack,https://github.com/KnapsackPro/knapsack,167146632
orm_adapter,http://github.com/ianwhite/orm_adapter,http://github.com/ianwhite/orm_adapter,166418825
safe_yaml,https://github.com/dtao/safe_yaml,https://github.com/dtao/safe_yaml,166154494
spring,https://github.com/rails/spring,https://github.com/rails/spring,160549165
mustermann,https://github.com/sinatra/mustermann,https://github.com/sinatra/mustermann,159921492
faraday-em_http,https://github.com/lostisland/faraday-em_http,https://github.com/lostisland/faraday-em_http,159723296
faraday-em_synchrony,https://github.com/lostisland/faraday-em_synchrony,https://github.com/lostisland/faraday-em_synchrony,158703608
mimemagic,https://github.com/mimemagicrb/mimemagic,https://github.com/mimemagicrb/mimemagic,158481303
actiontext,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actiontext,156987540
actionmailbox,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actionmailbox,156841840
kaminari,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,155993041
database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,https://github.com/DatabaseCleaner/database_cleaner,155506923
oauth2,https://gitlab.com/oauth-xx/oauth2,https://gitlab.com/oauth-xx/oauth2/-/tree/v2.0.9,155188762
aws-sdk-ec2,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ec2,154943707
google-api-client,https://github.com/google/google-api-ruby-client,https://github.com/google/google-api-ruby-client,154501692
net-scp,https://github.com/net-ssh/net-scp,https://github.com/net-ssh/net-scp,151532597
celluloid,https://celluloid.io/,https://github.com/celluloid/celluloid,149715963
CFPropertyList,https://github.com/ckruse/CFPropertyList,https://github.com/ckruse/CFPropertyList,149131729
ethon,https://github.com/typhoeus/ethon,https://github.com/typhoeus/ethon,147533640
factory_bot_rails,https://github.com/thoughtbot/factory_bot_rails,https://github.com/thoughtbot/factory_bot_rails,147404218
faraday-httpclient,https://github.com/lostisland/faraday-httpclient,https://github.com/lostisland/faraday-httpclient,146960184
shoulda-matchers,https://matchers.shoulda.io,https://github.com/thoughtbot/shoulda-matchers,146704149
faraday-patron,https://github.com/lostisland/faraday-patron,https://github.com/lostisland/faraday-patron,146559864
rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,144462706
digest-crc,https://github.com/postmodern/digest-crc#readme,https://github.com/postmodern/digest-crc,144454181
rack-cors,https://github.com/cyu/rack-cors,https://github.com/cyu/rack-cors,143980934
google-cloud-env,https://github.com/googleapis/ruby-cloud-env,https://github.com/googleapis/ruby-cloud-env,143565726
typhoeus,https://github.com/typhoeus/typhoeus,https://github.com/typhoeus/typhoeus,140824642
faraday-rack,https://github.com/lostisland/faraday-rack,https://github.com/lostisland/faraday-rack,140588622
temple,https://github.com/judofyr/temple,http://github.com/judofyr/temple,139720109
sass-listen,https://github.com/sass/listen,https://github.com/sass/listen,139551344
pry-rails,https://github.com/rweng/pry-rails,https://github.com/rweng/pry-rails,138466090
rouge,http://rouge.jneen.net/,https://github.com/rouge-ruby/rouge,138369184
state_machines,https://github.com/state-machines/state_machines,https://github.com/state-machines/state_machines,137756735
htmlentities,https://github.com/threedaymonk/htmlentities,https://github.com/threedaymonk/htmlentities,135695641
redis-namespace,https://github.com/resque/redis-namespace,https://github.com/resque/redis-namespace,135536184
rdoc,https://ruby.github.io/rdoc,https://github.com/ruby/rdoc,135088278
ipaddress,https://github.com/bluemonk/ipaddress,http://github.com/bluemonk/ipaddress,135087205
newrelic_rpm,https://newrelic.com/ruby,https://github.com/newrelic/newrelic-ruby-agent,133184893
slop,http://github.com/leejarvis/slop,http://github.com/leejarvis/slop,132189065
haml,https://haml.info,http://github.com/haml/haml,130684858
thin,https://github.com/macournoyer/thin,https://github.com/macournoyer/thin,130374499
rubocop-rspec,https://github.com/rubocop/rubocop-rspec,https://github.com/rubocop/rubocop-rspec,130050393
kramdown,http://kramdown.gettalong.org,http://github.com/gettalong/kramdown,129876586
elasticsearch-api,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/current/index.html,https://github.com/elastic/elasticsearch-ruby/tree/main/elasticsearch-api,129815243
http-accept,https://github.com/ioquatix/http-accept,https://github.com/ioquatix/http-accept,129612123
elasticsearch,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/current/index.html,https://github.com/elastic/elasticsearch-ruby/tree/main,129126213
aws-sdk-kinesis,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kinesis,128339616
fog-core,https://github.com/fog/fog-core,https://github.com/fog/fog-core,127160443
ice_nine,https://github.com/dkubb/ice_nine,https://github.com/dkubb/ice_nine,126653475
xml-simple,https://github.com/maik/xml-simple,https://github.com/maik/xml-simple,124907925
yard,http://yardoc.org,http://github.com/lsegal/yard,124632247
google-cloud-core,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-core,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-core,123732601
claide,https://github.com/CocoaPods/CLAide,https://github.com/CocoaPods/CLAide,123557247
omniauth,https://github.com/omniauth/omniauth,https://github.com/omniauth/omniauth,123225333
backports,http://github.com/marcandre/backports,https://github.com/marcandre/backports,123219867
sqlite3,https://github.com/sparklemotion/sqlite3-ruby,https://github.com/sparklemotion/sqlite3-ruby,122311416
kaminari-core,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,122261758
chunky_png,https://github.com/wvanbergen/chunky_png/wiki,https://github.com/wvanbergen/chunky_png,122176800
http_parser.rb,https://github.com/tmm1/http_parser.rb,https://github.com/tmm1/http_parser.rb,120975329
kaminari-activerecord,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,120150158
fog-json,http://github.com/fog/fog-json,http://github.com/fog/fog-json,120042738
kaminari-actionview,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,120004638
celluloid-io,http://github.com/celluloid/celluloid-io,http://github.com/celluloid/celluloid-io,119916526
googleapis-common-protos-types,https://github.com/googleapis/common-protos-ruby,https://github.com/googleapis/common-protos-ruby,119727744
rubocop-performance,https://docs.rubocop.org/rubocop-performance/,https://github.com/rubocop/rubocop-performance/,119528521
rubocop-rails,https://docs.rubocop.org/rubocop-rails/,https://github.com/rubocop/rubocop-rails/,119453566
aws-sdk-dynamodb,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-dynamodb,118487824
sassc,https://github.com/sass/sassc-ruby,https://github.com/sass/sassc-ruby,117975404
grpc,https://github.com/google/grpc/tree/master/src/ruby,https://github.com/google/grpc/tree/master/src/ruby,116686957
fog-aws,https://github.com/fog/fog-aws,https://github.com/fog/fog-aws,116657812
colored2,http://github.com/kigster/colored2,http://github.com/kigster/colored2,116066016
turbolinks,https://github.com/turbolinks/turbolinks,https://github.com/turbolinks/turbolinks-rails,114900813
elasticsearch-transport,https://www.elastic.co/guide/en/elasticsearch/client/ruby-api/7.16/index.html,https://github.com/elastic/elasticsearch-ruby/tree/7.16/elasticsearch-transport,114384377
faraday-retry,https://github.com/lostisland/faraday-retry,https://github.com/lostisland/faraday-retry,113843083
fog-xml,https://github.com/fog/fog-xml,https://github.com/fog/fog-xml,113753245
net-http-persistent,https://github.com/drbrain/net-http-persistent,https://github.com/drbrain/net-http-persistent,113477350
faraday-multipart,https://github.com/lostisland/faraday-multipart,https://github.com/lostisland/faraday-multipart,113105572
colorize,http://github.com/fazibear/colorize,http://github.com/fazibear/colorize,112285489
xcodeproj,https://github.com/cocoapods/xcodeproj,https://github.com/cocoapods/xcodeproj,112206148
http,https://github.com/httprb/http,https://github.com/httprb/http,111868688
declarative-option,https://github.com/apotonick/declarative-option,https://github.com/apotonick/declarative-option,110813501
rubygems-bundler,http://mpapis.github.com/rubygems-bundler,https://github.com/mpapis/rubygems-bundler,110489911
autoprefixer-rails,https://github.com/ai/autoprefixer-rails,https://github.com/ai/autoprefixer-rails,110043598
dotenv-rails,https://github.com/bkeepers/dotenv,https://github.com/bkeepers/dotenv,110033312
equalizer,https://github.com/dkubb/equalizer,https://github.com/dkubb/equalizer,109775813
debug_inspector,https://github.com/banister/debug_inspector,https://github.com/banister/debug_inspector,109589415
google-cloud-errors,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-errors,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-errors,109324060
fastlane,https://fastlane.tools,https://github.com/fastlane/fastlane,108493833
celluloid-supervision,https://github.com/celluloid/,https://github.com/celluloid/,108461771
celluloid-pool,http://github.com/celluloid/celluloid-pool,http://github.com/celluloid/celluloid-pool,108262102
celluloid-essentials,https://github.com/celluloid/celluloid-essentials,https://github.com/celluloid/celluloid-essentials,108238036
celluloid-extras,https://github.com/celluloid/celluloid-extras,https://github.com/celluloid/celluloid-extras,108231848
celluloid-fsm,https://github.com/celluloid/celluloid-fsm,https://github.com/celluloid/celluloid-fsm,108231599
http-form_data,https://github.com/httprb/form_data.rb,https://github.com/httprb/form_data.rb,107172716
git,http://github.com/ruby-git/ruby-git,http://github.com/ruby-git/ruby-git,106776124
aws-sdk-sns,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sns,106220447
sexp_processor,https://github.com/seattlerb/sexp_processor,https://github.com/seattlerb/sexp_processor,106082393
aws-sdk-cloudformation,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudformation,105537970
binding_of_caller,https://github.com/banister/binding_of_caller,https://github.com/banister/binding_of_caller,105378110
brakeman,https://brakemanscanner.org/,https://github.com/presidentbeef/brakeman,104981604
omniauth-oauth2,https://github.com/omniauth/omniauth-oauth2,https://github.com/omniauth/omniauth-oauth2,104324064
plist,https://github.com/patsplat/plist,https://github.com/patsplat/plist,103498815
rails-controller-testing,https://github.com/rails/rails-controller-testing,https://github.com/rails/rails-controller-testing,103265829
lograge,https://github.com/roidrage/lograge,https://github.com/roidrage/lograge,102917151
oauth,https://github.com/oauth-xx/oauth-ruby,https://github.com/oauth-xx/oauth-ruby/tree/v1.1.0,102847238
google-cloud-storage,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-storage,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-storage,102599803
eye,http://github.com/kostya/eye,http://github.com/kostya/eye,102443075
rack-proxy,https://github.com/ncr/rack-proxy,https://github.com/ncr/rack-proxy,101851167
jaro_winkler,https://github.com/tonytonyjan/jaro_winkler,https://github.com/tonytonyjan/jaro_winkler/tree/v1.5.6,101514629
dry-core,https://dry-rb.org/gems/dry-core,https://github.com/dry-rb/dry-core,100755088
aws-sdk-cloudwatch,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatch,100648337
fastimage,http://github.com/sdsykes/fastimage,http://github.com/sdsykes/fastimage,100528877
aws-sdk-secretsmanager,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-secretsmanager,100483382
ruby_parser,https://github.com/seattlerb/ruby_parser,https://github.com/seattlerb/ruby_parser,99790444
css_parser,https://github.com/premailer/css_parser,https://github.com/premailer/css_parser,99670755
et-orbi,https://github.com/floraison/et-orbi,https://github.com/floraison/et-orbi,99615459
kgio,https://yhbt.net/kgio/,http://bogomips.org/kgio.git/,99513612
kostya-sigar,https://github.com/kostya/sigar,https://github.com/kostya/sigar,99279024
dry-inflector,https://dry-rb.org/gems/dry-inflector,https://github.com/dry-rb/dry-inflector,99184448
aws-sdk-iam,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iam,98139593
bullet,https://github.com/flyerhzm/bullet,https://github.com/flyerhzm/bullet,98113281
raindrops,https://yhbt.net/raindrops/,https://bogomips.org/raindrops.git,97819231
fluent-plugin-s3,https://github.com/fluent/fluent-plugin-s3,https://github.com/fluent/fluent-plugin-s3,97578781
rufus-scheduler,https://github.com/jmettraux/rufus-scheduler,https://github.com/jmettraux/rufus-scheduler,97514094
json-schema,http://github.com/voxpupuli/json-schema/,http://github.com/voxpupuli/json-schema/,97010884
uniform_notifier,http://rubygems.org/gems/uniform_notifier,https://github.com/flyerhzm/uniform_notifier,96225177
net-sftp,https://github.com/net-ssh/net-sftp,https://github.com/net-ssh/net-sftp,96219307
climate_control,https://github.com/thoughtbot/climate_control,https://github.com/thoughtbot/climate_control,95791277
sassc-rails,https://github.com/sass/sassc-rails,https://github.com/sass/sassc-rails,95500731
